"job_group","badge","company_name","title","deadline","address_main","address_total","experience","education","employment_type","salary","tech_stack","url"
"Python, C++, 딥러닝, AWS, 머신러닝 외                    수정일 24/12/11","평균연봉 6,000 이상","(주)에이아이매틱스","연구개발(알고리즘개발 /소프트웨어개발) 담당자 채용","~ 01/10(금)","경기  성남시 분당구","경기  성남시 분당구","신입·경력","초대졸↑","정규직","","Python, C++, 딥러닝, AWS, 머신러닝","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49568758&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, AWS, Linux 외                    수정일 24/12/16","상품기획·MD 지원 TOP100","(주)플그림","2024 하반기 개발직군 경력직 채용[AA]","~ 12/31(화)","서울  성동구","서울  성동구","경력","대졸↑","정규직","","Python, C++, Java, AWS, Linux","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49432172&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, 솔루션, 머신러닝 외                    수정일 24/12/12","평균연봉 6,000 이상","(주)피아이이","㈜피아이이 하반기 경력사원 공개채용","~ 12/31(화)","경기  화성시","경기  화성시","경력","초대졸↑","정규직·계약직","","Python, C++, Java, 솔루션, 머신러닝","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49491376&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, Linux, 빅데이터 외                    수정일 24/12/02","마케팅·홍보·조사 지원 TOP100","(주)헥토이노베이션","헥토이노베이션 직군별 인재 모집","~ 12/31(화)","서울  강남구","서울  강남구","신입·경력","초대졸↑","정규직","","Python, C++, Java, Linux, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506813&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, 머신러닝, 데이터엔지니어, 백엔드/서버개발, 앱개발 외                    수정일 24/12/12","총무·법무·사무 지원 TOP100","롯데손해보험(주)","신입사원 채용공고","내일마감","서울  중구","서울  중구","신입","대졸↑","정규직","","Python, 머신러닝, 데이터엔지니어, 백엔드/서버개발, 앱개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49568890&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, Linux, 빅데이터 외                    등록일 24/12/16","연봉상승률 15% 이상","(주)프람트테크놀로지","[프람트테크놀로지] 소프트웨어 개발분야 정규직 신입사원 채용","~ 01/15(수)","서울  강남구","서울  강남구","신입","대졸↑","정규직·계약직","","Python, C++, Java, Linux, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49598677&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, Java, 솔루션, 머신러닝, 빅데이터 외                    등록일 24/12/17","인기있는","(주)앰진","(주)앰진 IT 백엔드 신입·경력 채용공고","~ 12/23(월)","서울  송파구","서울  송파구","신입·경력","대졸↑","정규직","","Python, Java, 솔루션, 머신러닝, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49601894&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, 웹개발, 백엔드/서버개발 외                    등록일 24/12/06","IT개발·데이터 지원 TOP100","알디에스(주)","알디에스(오뚜기IT자회사) IT (웹)운영개발 사원모집","~ 12/22(일)","서울  강남구","서울  강남구","신입","대졸↑","정규직","3,800 만원","Python, C++, Java, 웹개발, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49540716&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, 웹개발, 백엔드/서버개발, 퍼블리셔, 프론트엔드 외                    등록일 24/12/17","취업축하금","(주)두다지","불법 저작권 모니터링 시스템 개발 및 운영","~ 01/15(수)","서울  관악구","서울  관악구","신입·경력","대졸↑","정규직","","Python, 웹개발, 백엔드/서버개발, 퍼블리셔, 프론트엔드","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49606240&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, Java, 딥러닝, 머신러닝, 빅데이터 외                    등록일 24/12/16","IT개발·데이터 지원 급상승","(주)더원테크","[인턴 모집] 빅데이터 와 인공지능 AI 프로그램 개발 인턴 모집","~ 01/15(수)","서울  금천구","서울  금천구","경력무관","대졸↑","정규직·인턴직","230 만원","Python, Java, 딥러닝, 머신러닝, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49595451&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, AWS, 솔루션, 빅데이터, 웹개발 외                    수정일 24/12/16","디자인 조회 TOP100","(주)나라스페이스테크놀로지","[NARA SPACE] 각 부문별 직원모집","상시채용","서울  영등포구","서울  영등포구","신입·경력","초대졸↑","정규직","","Python, AWS, 솔루션, 빅데이터, 웹개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394069&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, 딥러닝, AWS, 솔루션 외                    등록일 24/12/09","IT개발·데이터 스크랩 급상승","(주)인티그리트","[지능형 로보틱스 플랫폼] AI 플랫폼,디바이스S/W, 펌웨어 개발","~ 01/08(수)","서울  강남구","서울  강남구","경력무관","학력무관","정규직","","Python, C++, 딥러닝, AWS, 솔루션","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49556133&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, Linux, 임베디드, 펌웨어, H/W 외                    수정일 24/12/16","Pre A 투자유치","(주)메디코슨","2025년 상반기 각 부문 채용","~ 12/31(화)","강원  원주시","강원  원주시","신입·경력","학력무관","정규직","","Python, Linux, 임베디드, 펌웨어, H/W","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409227&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, 솔루션, 머신러닝 외                    수정일 24/11/01","교육 지원 TOP100","한국폴리텍대학 광명융합기술교육원","데이터분석/바이오/설계/AR/VR/전기 취업연계 교육생 모집","~ 12/31(화)","경기전체","경기전체","경력무관","초대졸↑","교육생","","Python, C++, Java, 솔루션, 머신러닝","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49188717&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, 웹개발, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외                    수정일 24/12/17","고객상담·TM 스크랩 TOP100","법무법인와이케이","[국내TOP7로펌/법무법인YK] 강남본사 송무직, 상담실장직 채용","~ 12/26(목)","서울  강남구","서울  강남구","신입·경력","학력무관","정규직","","Python, 웹개발, 데이터분석가, 데이터엔지니어, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49278685&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, AWS, 웹개발, 백엔드/서버개발 외                    수정일 24/11/21","IT개발·데이터 지원 TOP100","법무법인와이케이","[국내TOP7로펌/법무법인YK] 강남본사 프론트엔드/ 백엔드 개발담당자 채용","~ 12/20(금)","서울  강남구","서울  강남구","신입·경력","학력무관","정규직","","Python, Java, AWS, 웹개발, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49445132&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, C++, 빅데이터, 데이터분석가, 데이터엔지니어 외                    수정일 24/12/09","시리즈B 투자유치","(주)페이타랩","[600만명이 선택한 패스오더] '그로스마케터(그로스해커)' 채용","~ 01/08(수)","서울  강남구","서울  강남구","경력무관","학력무관","정규직","","Python, C++, 빅데이터, 데이터분석가, 데이터엔지니어","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49554043&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, 솔루션, 머신러닝, 웹개발 외                    수정일 24/12/09","인기있는","(주)티오이십일콤즈","2024년 웹 개발 부문 공고","~ 02/07(금)","서울  구로구","서울  구로구","신입·경력","초대졸↑","정규직","","Python, Java, 솔루션, 머신러닝, 웹개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49552352&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, C++, 솔루션, 백엔드/서버개발, SE(시스템엔지니어) 외                    수정일 24/12/09","인기있는","(주)테솔로","로봇/로보틱스 S/W 엔지니어 모집(인턴/신입/경력/전문연구요원)","~ 12/31(화)","경기  광명시","경기  광명시","신입·경력","대졸↑","정규직·인턴직","","Python, C++, 솔루션, 백엔드/서버개발, SE(시스템엔지니어)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49472136&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, 솔루션, 알고리즘, 임베디드, 펌웨어 외                    수정일 24/12/09","인기있는","(주)테솔로","로봇/로보틱스 임베디드 엔지니어(인턴/신입/경력/전문연구요원)","~ 12/31(화)","경기  광명시","경기  광명시","신입·경력","대졸↑","정규직·인턴직","","Python, 솔루션, 알고리즘, 임베디드, 펌웨어","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49472130&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, AWS, 웹개발, 백엔드/서버개발 외                    등록일 24/12/04","취업축하금","(주)와이톤","주니어 백엔드 개발자 채용 (신입 / 경력)","~ 01/03(금)","서울  강남구","서울  강남구","신입·경력","초대졸↑","정규직","","Python, Java, AWS, 웹개발, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49523856&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, C++, Java, AWS, 솔루션 외                    수정일 24/12/02","인기있는","주식회사 이지서티","[이지서티] 신입 솔루션 엔지니어 채용","~ 12/31(화)","서울  강남구","서울  강남구","신입","대졸↑","정규직","","Python, C++, Java, AWS, 솔루션","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49511692&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, 딥러닝, 솔루션, 머신러닝 외                    수정일 24/11/18","인기있는","미래융합교육원","건양대학교병원_바이오 메디컬 AI(의료 인공지능) 개발자 교육생 모집","~ 12/20(금)","대전  서구","대전  서구","경력무관","대졸↑","교육생","","Python, Java, 딥러닝, 솔루션, 머신러닝","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49376633&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, C++, 백엔드/서버개발, .NET, C# 외                    등록일 24/12/14","IT개발·데이터 스크랩 급상승","(주)디어그린","소프트웨어 개발자 모집(부분 재택, 파트가능)","~ 01/13(월)","서울  서초구","서울  서초구","경력무관","초대졸↑","정규직·계약직","","Python, C++, 백엔드/서버개발, .NET, C#","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49588980&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, 딥러닝, 머신러닝, 빅데이터 외                    수정일 24/12/11","인기있는","엠비씨(MBC)아카데미 컴퓨터교육센터","[서울/경기] 수강료 0원 무료 취업교육생 과정모집(인공지능AI,빅데이터,풀스택,웹디자인,게임,메타버스)","~ 01/10(금)","서울  종로구","서울  종로구","신입·경력","학력무관","교육생","","Python, Java, 딥러닝, 머신러닝, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49563552&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, 백엔드/서버개발, 클라우드, API 외                    등록일 24/12/16","인기있는","함께하는 세무회계","[백엔드] 세무회계 시스템 개발자 모집","~ 01/15(수)","서울  서초구","서울  서초구","경력무관","학력무관","정규직·계약직","","Python, Java, 백엔드/서버개발, 클라우드, API","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49600515&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, C++, Java, AWS, 솔루션 외                    등록일 24/12/16","디자인 지원 TOP100","피디엠테크","스마트팩토리 SW 개발자 채용(신입/경력)","~ 01/15(수)","대구  달서구","대구  달서구","경력무관","학력무관","정규직","","Python, C++, Java, AWS, 솔루션","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49600189&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, 솔루션, 빅데이터, 웹개발 외                    등록일 24/12/16","취업축하금","(주)미리비트","K8S 구축 운영 개발자 (신입)","~ 01/14(화)","서울  서초구","서울  서초구","신입·경력","학력무관","정규직","","Python, Java, 솔루션, 빅데이터, 웹개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49599325&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, 솔루션, Linux, 웹개발 외                    수정일 24/12/17","IT개발·데이터 지원 TOP100","(주)아이지아이코리아","웹 개발자 채용","~ 01/05(일)","서울  종로구","서울  종로구","신입","대졸↑","정규직","","Python, Java, 솔루션, Linux, 웹개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49607217&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"C++, 게임개발, QA/테스터, 임베디드, 게임기획 외                    수정일 24/12/17","평균연봉 상위 10%","(주)네오플","[네오플] 게임기획/게임사업/웹 직군 인재 모집 (근무지 : 서울)","~ 01/14(화)","서울  강남구","서울  강남구","신입·경력","학력무관","정규직","","C++, 게임개발, QA/테스터, 임베디드, 게임기획","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409899&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"C++, Java, 웹개발, 유지보수, 정보보안 외                    수정일 24/12/11","인기있는","㈜모니터랩","[코스닥상장] 웹사이트 Front-end 개발(프론트엔드)","~ 01/09(목)","서울  구로구","서울  구로구","경력무관","학력무관","정규직","","C++, Java, 웹개발, 유지보수, 정보보안","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49565048&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Linux, 백엔드/서버개발, 프론트엔드, SE(시스템엔지니어), 네트워크 외                    등록일 24/12/16","IT개발·데이터 지원 급상승","(주)민트로봇","[민트로봇] 로봇 어플리케이션 엔지니어 신입/경력 채용","~ 12/31(화)","서울  마포구","서울  마포구","신입·경력","대졸↑","정규직","","Linux, 백엔드/서버개발, 프론트엔드, SE(시스템엔지니어), 네트워크","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49600243&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"비서, 사무직, 서무, 총무, 교육행정 외                    수정일 24/11/20","인사·노무·HRD 지원 TOP100","(주)콘텐츠브릿지","경영지원팀 인사/총무 담당자 채용 (신입)","~ 12/20(금)","서울  강남구","서울  강남구","신입","초대졸↑","정규직","","비서, 사무직, 서무, 총무, 교육행정","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49438256&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"연구원, 종합병원                    수정일 24/12/16","인기있는","서울대학교병원","서울대학교병원 소아암희귀질환지원사업단 데이터연구원 모집","~ 12/22(일)","서울  종로구","서울  종로구","경력무관","대졸↑","계약직","","연구원, 종합병원","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49592952&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"로봇엔지니어, 연구원, R&D, 기술연구, 로봇설계 외                    등록일 24/12/05","평균연봉 상위 10%","(주)원익아이피에스","[원익IPS] 반도체장비 설계 엔지니어 인재풀 공고","~ 01/04(토)","경기  평택시","경기  평택시","경력3년↑","대졸↑","정규직","","로봇엔지니어, 연구원, R&D, 기술연구, 로봇설계","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535019&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"IR/공시, 더존, 기업회계, 내부감사, 법인결산 외                    수정일 24/12/17","연봉상승률 10% 이상","(주)핀테라퓨틱스","25년 각 부문 신입 및 경력 채용","~ 12/31(화)","경기  성남시","경기  성남시","경력","석사↑","정규직·계약직","","IR/공시, 더존, 기업회계, 내부감사, 법인결산","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49508940&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"전산회계, 회계사, 관리회계, 기업회계, 세무회계 외                    수정일 24/12/17","금융·보험 지원 TOP100","법무법인와이케이","[국내TOP7로펌/법무법인YK] 강남본사 공개채용(비대면 상담/추심/경영지원/기획/채권집행팀)","~ 02/03(월)","서울  강남구","서울  강남구","신입·경력","학력무관","정규직","","전산회계, 회계사, 관리회계, 기업회계, 세무회계","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49544216&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외                    수정일 24/12/13","금융·보험 지원 TOP100","(주)티오에스코리아","[여의도/연4407만/자체계약직] 한국평가데이터 DB분석/영업 채용","오늘마감","서울  영등포구","서울  영등포구","경력무관","대졸↑","계약직","","Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519624&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, 딥러닝, 솔루션, 빅데이터 외                    수정일 24/11/19","IT개발·데이터 스크랩 급상승","(주)더존비즈온","AI & MLOps 플랫폼  AI 개발/엔지니어 및 MLOps 개발자 채용공고","상시채용","서울  중구","서울  중구","경력무관","학력무관","정규직","","Python, Java, 딥러닝, 솔루션, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49381445&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, AWS, Linux, 기술지원 외                    등록일 24/11/29","IT개발·데이터 스크랩 급상승","(주)솔리드이엔지","(주)솔리드이엔지 Cloud - 클라우드 기술 신입 및 경력 모집","채용시","대전  유성구","대전  유성구","경력무관","학력무관","정규직","","Python, Java, AWS, Linux, 기술지원","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49494019&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, 웹개발, 백엔드/서버개발, 퍼블리셔, 프론트엔드 외                    등록일 24/12/16","취업축하금","(주)에이오팜","AI농산물 검사 시스템 소프트웨어 개발Ⅱ 담당자 채용","~ 01/16(목)","경기전체","경기전체","신입·경력","학력무관","정규직","","Python, 웹개발, 백엔드/서버개발, 퍼블리셔, 프론트엔드","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49599511&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, 딥러닝, 모델링, 공정엔지니어, 설계엔지니어 외                    수정일 24/12/02","건설·건축 지원 급상승","(주)윤성에프앤씨","R&D 신입/경력/석사 채용","~ 01/02(목)","경기전체","경기전체","신입·경력","대졸↑","정규직","","Python, 딥러닝, 모델링, 공정엔지니어, 설계엔지니어","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49507942&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, 솔루션, 빅데이터, 웹개발 외                    등록일 24/12/12","재택근무","(주)트랜스코스모스코리아","[여의도] 당사 RPA 개발 및 엔지니어 경력직 채용","~ 01/11(토)","서울  영등포구","서울  영등포구","경력1년↑","초대졸↑","정규직","","Python, Java, 솔루션, 빅데이터, 웹개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49576531&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, SQL, 사무직, 사무보조, 사무행정 외                    등록일 24/11/19","재택근무","쿠팡(주)","[쿠팡] 카탈로그 개선 담당자 (카탈로그 운영팀)","채용시","서울  송파구","서울  송파구","경력3년↑","대졸↑","정규직","","Python, SQL, 사무직, 사무보조, 사무행정","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427469&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, 빅데이터, 데이터분석가, 통계/분석, 경영기획 외                    등록일 24/11/20","재택근무","쿠팡(주)","[쿠팡] Business Analyst (비즈니스 데이터 분석) 경력자","~ 12/20(금)","서울  송파구","서울  송파구","경력 5~18년","대졸↑","정규직","","Python, 빅데이터, 데이터분석가, 통계/분석, 경영기획","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49434023&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, Java, 데이터분석가, 데이터엔지니어, 데이터시각화 외                    수정일 24/11/14","기획·전략 지원 급상승","쿠팡(주)","[쿠팡] 데이터 분석 PM (Taxonomy)","채용시","서울  송파구","서울  송파구","경력3년↑","대졸↑","정규직","","Python, Java, 데이터분석가, 데이터엔지니어, 데이터시각화","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394068&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, 앱개발, 프론트엔드, DBA, API 외                    수정일 24/11/07","","쿠팡(주)","[쿠팡풀필먼트서비스] Mobile Engineer (React Native)","상시채용","서울  강남구","서울  강남구","경력5년↑","학력무관","정규직","","Python, 앱개발, 프론트엔드, DBA, API","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49272817&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
"Python, C++, Java, 솔루션, Linux 외                    수정일 24/12/16","평균연봉 상위 10%","(주)네오플","[네오플] 프로그래밍/기술지원 직군 모집 (근무지: 제주본사)","~ 01/11(토)","제주  제주시","제주  제주시","신입·경력","학력무관","정규직","","Python, C++, Java, 솔루션, Linux","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49386320&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=0553dc0a-4555-4e2e-baa5-34f41478eb5f"
